"start_station_name","s_station_uid","avg_lat","avg_lng","instances"
"Public Rack - Laramine Ave & Winnemac Ave",109,"41.97184555933333","-87.75757218137399","41"
"Public Rack - California Ave & Devon Ave - NW",971,"41.998564995983735","-87.6997389473008","41"
"Paulina Ave & 87th St",671,"41.73562303885367","-87.66552658785366","41"
"Spaulding Ave & 63rd",598,"41.779170408390236","-87.70563519946339","41"
"Public Rack - Wolcott Ave & 61st St",1458,"41.78235697453333","-87.67171997819999","40"
"Public Rack - Langley Ave & 105th Pl",1151,"41.70238677125","-87.606425361275","40"
"Public Rack - Kimball Ave & Carmen Ave",975,"41.97393254333334","-87.71333018061667","40"
"Public Rack - St Louis Ave & Berteau Ave",978,"41.958423006525","-87.71559535289168","40"
"Public Rack - California Ave & Ogden Ave",1029,"41.860866815075","-87.69569662172498","40"
"Oketo Ave & Addison St",632,"41.9449599403","-87.81189045029998","40"
"Greenwood Ave & 97th St",550,"41.718707525339234","-87.59702289721","40"
"Sacramento Blvd & Polk St",925,"41.870968253816656","-87.70028309740833","40"
"Homewood Ave & 115th St",519,"41.68459917745741","-87.67073014761841","39"
"Public Rack - Milwaukee Ave & Leland Ave",98,"41.96610377251282","-87.75928217400855","39"
"Maryland Ave & 104th St",513,"41.70560338340171","-87.60291255488033","39"
"Elizabeth St & 92nd St",499,"41.726809400285624","-87.6542921524675","39"
"Racine Ave & 61st St",1073,"41.78319291653846","-87.65437414911965","39"
"Public Rack - Forest Glen Station ",251,"41.9787030135614","-87.75554214257895","38"
"Pulaski Rd & 21st St",850,"41.85345090664034","-87.72454598812281","38"
"Public Rack - Austin Ave & Wrightwood Ave",1078,"41.92757284294738","-87.77571467941226","38"
"Public Rack - Komensky Ave & 59th St",1334,"41.78603960923685","-87.72358646067546","38"
"Public Rack - Pulaski & Rosemont",194,"41.99521658541441","-87.72894560904503","37"
"Commercial Ave & 97th St",805,"41.71893","-87.55111999999998","37"
"Long Ave & North Ave",617,"41.90918361875126","-87.76096012432511","37"
"Public Rack - Ashland Ave & 91st St",1532,"41.72838603767593","-87.66272887746297","36"
"Hoyne Ave & 34th St",856,"41.8319991812963","-87.67783955474073","36"
"California Ave & 29th St",955,"41.84022537134259","-87.69413529646295","36"
"Pine Ave & Division St",732,"41.90191562134258","-87.76388272100003","36"
"Racine Ave & 57th St",1201,"41.789578592862966","-87.6547038821056","36"
"Public Rack - Lynch & Elston",185,"41.98095418348149","-87.76133883224071","36"
"Vincennes Ave & 75th St",467,"41.75796488621905","-87.63121204754286","35"
"Wallace St & Pershing Rd",776,"41.82338313757144","-87.64118166542859","35"
"Wabash Ave & 49th St",777,"41.80581441922857","-87.6244979694381","35"
"Yates Blvd & 93rd St",549,"41.72616566059802","-87.5662906976653","35"
"Public Rack - Prairie Ave & Garfield Blvd N",1502,"41.7948335667353","-87.61883222616667","34"
"Public Rack - Cicero Ave & Wrightwood Ave",1050,"41.927963918705885","-87.74671256863725","34"
"Public Rack - Nordica & Archer",210,"41.792244095549016","-87.79768577834314","34"
"Columbus Ave & 83rd Pl",666,"41.74134042404902","-87.71363765864704","34"
"Public Rack - Western Ave & 100th St",1261,"41.711728399745084","-87.68195061015686","34"
"Public Rack - Kenton Ave & Palmer St",1002,"41.920674048070715","-87.74187492447476","33"
"Public Rack - Lotus Ave & Lawrence Ave",107,"41.967655665969694","-87.76363280212121","33"
"Michigan Ave & 105th St",817,"41.703461097515145","-87.62037115327274","33"
"Altgeld Gardens",525,"41.65680093916634","-87.59880793357434","33"
"Keeler Ave & Roosevelt Rd",848,"41.86637403767677","-87.72999928218181","33"
"Kildare Ave & Archer Ave",764,"41.80033649918182","-87.7307895579697","33"
"Public Rack - Western Ave & 92nd Pl",1267,"41.72546626650505","-87.68198443145455","33"
"Public Rack - Parkside & Archer",217,"41.79568590924243","-87.76347347082827","33"
"Rhodes Ave & 71st St",1210,"41.76603440339394","-87.61172174539396","33"
"Public Rack - California Ave & Touhy Ave - NW",964,"42.01212083786457","-87.6998637811771","32"
"Oconto Ave & Belmont Ave",768,"41.937832595625","-87.80788155481248","32"
"Public Rack - Kedzie Ave & Chicago Ave",43,"41.89551934839584","-87.70630349566146","32"
"Menard Ave & North Ave",889,"41.90970223215625","-87.77020608115626","32"
"Major Ave & Bloomingdale Ave",831,"41.912600527104175","-87.7686371178854","32"
"Public Rack - Laramie Ave & Belmont Ave",1045,"41.93868727350001","-87.75565320999999","32"
"Public Rack - 56th St & Mulligan Ave",74,"41.79049559243751","-87.77998421669793","32"
"Meade Ave & Diversey Ave",872,"41.93084994976344","-87.77846051637634","31"
"Public Rack - Milwaukee Ave & Pensacola Ave",95,"41.959468849129024","-87.7533668756559","31"
"Public Rack - Laramie Ave & Grand Ave",1054,"41.917245121150536","-87.75605060402151","31"
"Public Rack - Peterson Ave & Milwaukee Ave",128,"41.9898263954086","-87.7809187975269","31"
"Public Rack - Nashotah & Northwest Hwy",175,"41.98813458658064","-87.79139211350538","31"
"Public Rack - Menard Ave & Dakin St - midblock",1067,"41.95177429466666","-87.77194963190323","31"
"Francisco Ave & 47th St",894,"41.80847120569892","-87.69673928317204","31"
"Bennett Ave & 79th St",468,"41.751788764526886","-87.57849771669893","31"
"Michigan Ave & 114th St",555,"41.68702013021396","-87.62108872305036","30"
"Mason Ave & Montrose Ave",789,"41.960560331399996","-87.77587920786665","30"
"Public Rack - Martin Luther King Dr & 44th St",1463,"41.814286210822225","-87.61638604798888","30"
"Public Rack - Avondale Ave & Addison St",983,"41.946541136111115","-87.71986120349999","30"
"Narragansett & McLean",832,"41.9159047476111","-87.78510685274445","30"
"Public Rack - Peterson Park",246,"41.97870410835632","-87.75553039228735","29"
"Kedzie Ave & 52nd St",897,"41.79907175773564","-87.70347992016093","29"
"Olive Harvey College",492,"41.70957240965651","-87.59023288874072","29"
"Public Rack - Greenwood Ave & Lake Park Ave",1345,"41.817295210022984","-87.59954974328734","29"
"Public Rack - Kimball & Ardmore",199,"41.987041189505746","-87.71394036836783","29"
"Public Rack - Western Ave & Jarvis Ave",968,"42.01643324749999","-87.6903409882069","29"
"Grace & Cicero",579,"41.94975188608046","-87.7469208643908","29"
"Rockwell St & Archer Ave",892,"41.823365990816086","-87.68963600736782","29"
"Fairfield Ave & 44th St",893,"41.813585955896556","-87.69318437965516","29"
"South Chicago Ave & 83rd St",1118,"41.7439243498161","-87.57522249077013","29"
"Stony Island Ave & 90th St",548,"41.73134717707995","-87.58571215587219","29"
"Wabash Ave & 59th St",797,"41.787150000000004","-87.62395","29"
"Bloomingdale Ave & Harlem Ave",890,"41.91201047645977","-87.80576725605748","29"
"Avenue L & 114th St",532,"41.68803857720689","-87.53655336168967","29"
"Public Rack - Cottage Grove & 86th St",1227,"41.73839164528574","-87.60481310896425","28"
"Public Rack - King Dr & 115th St",1486,"41.68534426484524","-87.6133754567619","28"
"Public Rack - Newcastle & Archer",211,"41.792372469916664","-87.79301694614286","28"
"Major Taylor Trail & 124th St",521,"41.66869674368039","-87.63711563076639","28"
"Public Rack - Elizabeth St & 115th St",1427,"41.68494199999999","-87.65266","27"
"Public Rack - Spaulding Ave & Bryn Mawr Ave",974,"41.98296733238272","-87.71141332576543","27"
"Public Rack - Northwest Hwy & Bryn Mawr",177,"41.982998728506175","-87.78266691883952","27"
"Public Rack - St Louis & Lincoln",196,"41.99563712816049","-87.71635853262961","27"
"Public Rack - Pulaski Rd & 65th St",23,"41.773557870703705","-87.72279836550618","27"
"Public Rack - Leader & Caldwell",189,"41.99150786679487","-87.75447998202564","26"
"Lockwood Ave and Grand Ave",699,"41.91763401003846","-87.75845182216666","26"
"Public Rack - Imlay & Milwaukee",156,"41.99898045342308","-87.78956215520512","26"
"Public Rack - Bryn Mawr Ave & Spaulding Ave",133,"41.983086789512825","-87.7115751640128","26"
"Torrence Ave & 106th St",533,"41.702816941122066","-87.55977492567675","26"
"Overhill Ave & Belmont Ave",769,"41.937990000000006","-87.81915000000002","26"
"Public Rack - Forrestville Ave & 47th St",1370,"41.8093796886","-87.61293791071999","25"
"Public Rack - Kenton & Lawrence",203,"41.96800773477334","-87.74317754158666","25"
"Public Rack - Keystone Ave & North Ave",1005,"41.90976072349333","-87.72784070690666","25"
"Public Rack - Langley Ave & 79th St",1225,"41.75113686337333","-87.60750216205332","25"
"Baltimore Ave & 133rd St",809,"41.65348999999999","-87.54702999999998","25"
"Public Rack - Houston Ave & 131st St",1112,"41.65690987047999","-87.54838796829334","25"
"Central Park Ave & 66th St",711,"41.77328770086666","-87.7129562548933","25"
"Public Rack - Melvina Ave & Montrose Ave",82,"41.95885494124","-87.78201288676001","25"
"Public Rack - Champlain Ave & 65th St",1547,"41.775800492879995","-87.60935419197332","25"
"Albany Ave & Douglas Blvd",927,"41.86324210126667","-87.70303048363999","25"
"Public Rack - Lawrence Ave & Kimball Ave",115,"41.96830425690667","-87.71257995625336","25"
"Rockwell St & 47th St",750,"41.80853","-87.68942000000003","25"
"Archer Ave & 49th St",754,"41.80420000000001","-87.72082","25"
"Public Rack - Kildare Ave & North Ave",46,"41.909856442266666","-87.73396635458667","25"
"Public Rack - Damen Ave & 47th St",1395,"41.80886658156","-87.67513741364","25"
"Kildare Ave & Division St",827,"41.90240323032","-87.73359439485334","25"
"Kildare Ave & 85th St (Kostner Ave & 87th St TEMPORARY)",663,"41.734928999999994","-87.73118700000003","25"
"Princeton Ave & 95th St",785,"41.72175405871999","-87.63075066044003","25"
"Kostner Ave & 63rd St",916,"41.77875913052778","-87.73246556055555","24"
"Oketo Ave & Addison St",905,"41.94496487555555","-87.81189150179166","24"
"Public Rack - Winona St & Elston Ave",105,"41.974360391138894","-87.75040112277777","24"
"Woodlawn & 103rd",512,"41.707360203597226","-87.59402356623612","24"
"Public Rack - Ewing Ave & 101st St",1182,"41.71172152100002","-87.53509901387496","24"
"Hamilton Park",779,"41.762518830875","-87.637344051","24"
"Public Rack - Central & Prescott",188,"41.9927884985","-87.76558086762499","24"
"Harlem Ave & Grace St",844,"41.948926778208325","-87.80684403027779","24"
"Public Rack - Mobile Ave & Archer Ave",77,"41.79285079240278","-87.7803192413889","24"
"Pulaski Rd & Ann Lurie Pl",594,"41.81644","-87.72479999999997","23"
"Nordica & Medill",891,"41.92227506681159","-87.80201428714491","23"
"Mulligan Ave & Wellington Ave",870,"41.93474686947826","-87.7843818860145","23"
"Public Rack - Western & 83rd",240,"41.7436196563913","-87.68284179710143","23"
"Public Rack - Garfield Park Conservatory",47,"41.886571870652176","-87.71669397582609","23"
"Carpenter St & 63rd St",476,"41.77988763653624","-87.650924048029","23"
"S Aberdeen St & W 106th St",505,"41.70123622876811","-87.64934622527535","23"
"Public Rack - Oketo Ave & Belmont Ave",1102,"41.93804302822727","-87.81194126681817","22"
"Throop St & 52nd St",1062,"41.7996596060606","-87.65719456060607","22"
"Public Rack - Halsted St & 76th St",1286,"41.75591060365152","-87.64409070603033","22"
"Wood St & 84th St",673,"41.74119544574242","-87.66816086765152","22"
"Public Rack - Racine Ave & 74th St",1284,"41.75943538774242","-87.65410300959091","22"
"Public Rack - Kedzie Ave & 58th St",1333,"41.788292375045465","-87.70355843522727","22"
"Public Rack - Hamilton Ave & 95th St",1262,"41.72091509281818","-87.6767119735","22"
"Public Rack - Stewart Ave & 123rd St",1114,"41.67039745822728","-87.63223170290908","22"
"Public Rack - Throop St & 109th Pl",1429,"41.694819574545456","-87.65416562163635","22"
"Public Rack - Jeffrey Blvd & 71st St",1297,"41.76637287420636","-87.5761512204127","21"
"Public Rack - Christiana Ave & Lawrence Ave",1414,"41.96853803309523","-87.71260135287302","21"
"Public Rack - Cicero & 64th",223,"41.77639036130159","-87.74241861953968","21"
"Public Rack - Talman Ave & 51st St",1377,"41.80096208536508","-87.69089929165078","21"
"Public Rack - State ST & 42nd St",1506,"41.819150321888884","-87.62649500830159","21"
"Western Ave & 81st St",708,"41.74642195271428","-87.68260677071429","21"
"Panama Ave & Grace St",906,"41.9476687667619","-87.82925798707936","21"
"Public Rack - Natoma Ave & 61st St",70,"41.780771998539684","-87.78758786755556","21"
"Kedzie Ave & 38th St",744,"41.82421878571429","-87.70473278571431","21"
"Kildare Ave & 85th St",663,"41.73846300000001","-87.728572","21"
"Eggleston Ave & 92nd St",498,"41.727586040242514","-87.63483394363575","21"
"Kilbourn & Belden",875,"41.92235091355556","-87.73902294287302","21"
"Campbell Ave & 51st St",896,"41.80094649550794","-87.68676917788889","21"
"Public Rack - Mont Clare Ave & Higgins Ave",101,"41.980621298299994","-87.80499972611668","20"
"Public Rack - Halsted St & 63rd St",1306,"41.779813703849996","-87.64149215556668","20"
"Tripp Ave & 15th St",608,"41.86076853333334","-87.73136239166666","20"
"Public Rack - Kostner Ave & Wrightwood Ave",9,"41.92790142440834","-87.7359673116","20"
"Public Rack - Lockwood Ave & Diversey Ave",1512,"41.931485402183334","-87.75905431973334","20"
"Public Rack - Cicero Ave & Cortland St - midblock",1056,"41.915695120133336","-87.74596037533334","20"
"Public Rack - Elston Ave & Kenneth Ave",112,"41.96761615063333","-87.73964666758334","20"
"Public Rack - Christiana & Lincoln",197,"41.99351407703333","-87.71272695088332","20"
"Public Rack - 532 E 43rd St",1462,"41.816824114783344","-87.61327508238332","20"
"Public Rack - King Dr & 71st St",1543,"41.765822316947364","-87.61477490210527","19"
"Public Rack - Oglesby Ave & 95th St",1180,"41.722484","-87.565738","19"
"Kildare Ave & 55th St",914,"41.793332953280704","-87.73058013347368","19"
"Public Rack - Overhill Ave & Touhy Ave",151,"42.01150500324561","-87.81896890317543","19"
"Public Rack - Hamlin Ave & Grand Ave",998,"41.90370754173684","-87.72025414642106","19"
"Lawndale Ave & 30th St",853,"41.838912665","-87.71681998389474","19"
"Public Rack - Karlov Ave & Lawrence Ave",110,"41.968295260894735","-87.73004568770179","19"
"Public Rack - Menard Ave & Grand Ave",1083,"41.91979471394737","-87.77095476050876","19"
"Public Rack - Chase Ave & Touhy Ave - NE",967,"42.01457879221053","-87.69013991378947","19"
"Public Rack - Avenue M & 132nd St",1240,"41.65569206933334","-87.53750266915789","19"
"Commercial Ave & 90th St",800,"41.731978128526315","-87.55106775252631","19"
"Public Rack - Pulaski Rd & Lake St",4,"41.88556588268422","-87.72605494815788","19"
"Public Rack - 4810 Keeler Ave",111,"41.968447424740745","-87.73303064664815","18"
"Public Rack - Bishop St & 46th St",1398,"41.80983809242592","-87.66138662101851","18"
"Plainfield & Irving Park",846,"41.95203076875925","-87.83316301177778","18"
"Public Rack - Laramie Ave & Fullerton Ave",1052,"41.924043308555554","-87.75682841144443","18"
"Public Rack - Lowe Park",1372,"41.79952222162964","-87.64152221070371","18"
"Public Rack - Mulligan Ave & 56th St",73,"41.79047595488888","-87.78002143938892","18"
"Public Rack - Eli Whitney Public School",1038,"41.84012370537037","-87.7255596352037","18"
"Portage Park",787,"41.956070000000004","-87.76472","18"
"S Michigan Ave & E 118th St",522,"41.67981731949019","-87.6207998604902","17"
"Public Rack - Kedzie Ave & 60th St",26,"41.78522818268628","-87.70322329207843","17"
"Public Rack - Kostner & Bryn Mawr",200,"41.98277457988235","-87.7374591444706","17"
"Public Rack - Monticello & Lawrence",207,"41.96815978643138","-87.71952621192156","17"
"Public Rack - Milwaukee Ave & Warner Ave",89,"41.956254396","-87.75077470586275","17"
"Public Rack - Central Park & Bryn Mawr",202,"41.98288687917646","-87.7195805744902","17"
"Public Rack - Whipple St & 63rd St",18,"41.7788781277647","-87.69982955405881","17"
"Indiana Ave & 133rd St",552,"41.65362884468628","-87.61707532164706","17"
"Public Rack - Western Ave & 110th St",1536,"41.69444997329412","-87.68143051719608","17"
"Kildare Ave & 47th St",912,"41.80764857262499","-87.73085275358333","16"
"Public Rack - Ewing Ave & Indianapolis Ave",1186,"41.71235498875","-87.53544610962498","16"
"Racine Ave & 65th St",1076,"41.775394356229164","-87.65431686093751","16"
"Richmond St & 59th St",901,"41.78663375254167","-87.69730630358333","16"
"Martin Luther King Dr & 87th St",799,"41.73677","-87.61439","16"
"Public Rack - Michigan Ave & 96th St",1173,"41.718794097625","-87.62074989229168","16"
"Public Rack - Christiana Ave & Bryn Mawr Ave",1412,"41.982900960583336","-87.71243799175","16"
"Public Rack - Kedzie Ave & Archer Ave",1391,"41.813627834375005","-87.70487929610417","16"
"Public Rack - Ewing Ave & 99th St",1188,"41.715979645375","-87.53521380345833","16"
"Public Rack - Mozart Elementary School",994,"41.921297843750004","-87.722173082375","16"
"Public Rack - Central Park Ave & Fillmore St",1015,"41.86801754735417","-87.715675475625","16"
"Public Rack - Central Ave & George St",1075,"41.93264904222917","-87.76623556474999","16"
"Public Rack - Sawyer Ave & Bryn Mawr Ave - SW",1410,"41.9829414189375","-87.71059649575","16"
"Public Rack - Odell & Talcott",167,"41.987290826437494","-87.81016318066668","16"
"Public Rack - Irving Park Rd & Austin Ave",86,"41.953103615625","-87.7771404193125","16"
"La Villita Park (Albany/30th)",855,"41.8392640713125","-87.7020424049375","16"
"Lamon Ave & Chicago Ave",826,"41.895217856066665","-87.74826110311112","15"
"Public Rack - Peterson Ave & Drake Ave",6,"41.99012114444444","-87.71732546666668","15"
"Public Rack - Ozark Ave & Addison St",1099,"41.9450953736","-87.82007428966666","15"
"Public Rack - Kimbark Ave & 67th St",1312,"41.7740667908","-87.59433368820001","15"
"Public Rack - Normal Ave & 111th St",1520,"41.692375940088894","-87.63552278606669","15"
"Wentworth Ave & 92nd St",786,"41.72714","-87.62886000000002","15"
"Public Rack - South Shore Dr & 71st St",1497,"41.766185758355554","-87.5627319344","15"
"Homan Ave & Arthington Ave",739,"41.86963000000001","-87.71055","15"
"Public Rack - Wood St & 47th St",1465,"41.8086887432","-87.66995980611111","15"
"Public Rack - Melvina Ave & Belmont Ave",1071,"41.93843585753334","-87.7813426288","15"
"Public Rack - Neva Ave & Grand Ave",1361,"41.9237027002","-87.80468944660001","15"
"Public Rack - Canfield & Victoria",163,"41.98502328793334","-87.8231847725111","15"
"Harding Ave & 26th St",851,"41.84457224562223","-87.72327639764444","15"
"Public Rack - Kildare Ave & Washignton Blvd",1406,"41.88188969480954","-87.73363752821429","14"
"Rockwell St & 57th St",899,"41.79042612047619","-87.68892305088094","14"
"Public Rack - Touhy Ave & Oconto Ave",152,"42.011766337428575","-87.80763445178572","14"
"Public Rack - Austin & Higgins",181,"41.973090611761904","-87.77787550133334","14"
"Artesian Ave & 55th St",864,"41.79405583733334","-87.68582928559525","14"
"Public Rack - Exchange Ave & 73rd Pl",1496,"41.76260309642857","-87.56387709221428","14"
"Public Rack - Michele Clark Magnet High School",1066,"41.872872693619044","-87.75345693111903","14"
"Public Rack - Central Ave & Corcoran Pl",1350,"41.887323132642855","-87.7651113827857","14"
"Public Rack - Longwood Dr & 95th St",1263,"41.720924783499996","-87.66959382071427","14"
"State St & 123rd St",523,"41.67067162087705","-87.62269719152447","14"
"Public Rack - Halsted St & 111th St",1428,"41.69189209192307","-87.64251304592307","13"
"Lamon Ave & 47th St",752,"41.80780181784616","-87.74569411461538","13"
"Public Rack - Bernard St & Foster Ave",116,"41.97564879592308","-87.71272015323078","13"
"Public Rack - Kedzie Ave & 63rd St",1317,"41.778895984641025","-87.70307386748719","13"
"Public Rack - Linder Ave & Archer Ave",1339,"41.796026154923084","-87.75965797538461","13"
"Stewart Ave & 123rd St",812,"41.67059860138461","-87.6324351193846","13"
"Public Rack - Robert Fulton Elementary School",1374,"41.79747759338462","-87.66851525828204","13"
"Public Rack - Leclaire Ave & Division St",1516,"41.902084256410255","-87.75304565384616","13"
"Public Rack - Cicero Ave & Roscoe St",1043,"41.9424574021282","-87.74722492325643","13"
"Sacramento Ave & Pershing Rd",858,"41.822319086025644","-87.69965556610256","13"
"Public Rack - Wentworth Park",247,"41.788789110461536","-87.77963858899999","13"
"Public Rack - Chopin Park",1042,"41.942600381999995","-87.76186856284615","13"
"Public Rack - Halsted St & 95th St - SW",1170,"41.72086550912821","-87.6433723424359","13"
"Public Rack - Hoyne Ave & 110th Pl",1451,"41.69225006064102","-87.67398624271797","13"
"Kildare Ave & Chicago Ave",885,"41.89543218041025","-87.73355973166666","13"
"Public Rack - Central Park & Peterson",198,"41.99016178656411","-87.71871791879487","13"
"Public Rack - Maplewood Ave & 63rd St",19,"41.77918538938461","-87.68663578751284","13"
"Public Rack - Irving Park Rd & Menard Ave",85,"41.9532248383077","-87.77223981548718","13"
"Public Rack - Mackinaw Ave & 85th St",1280,"41.74203014835897","-87.54314521692308","13"
"Wentworth Ave & 104th St",510,"41.70531564802425","-87.62913636321173","13"
"Public Rack - Laramie Ave & Warwick Ave",1041,"41.94882507323076","-87.7571351678718","13"
"Public Rack - Norwood Park",174,"41.98658280946154","-87.79394098200001","13"
"Public Rack - Western Ave & 111th St - SW",1246,"41.69168324238462","-87.68168099900001","13"
"Public Rack - Kedvale Ave & Peterson Ave",130,"41.990193659999996","-87.73228131336111","12"
"Public Rack - Talman Ave & Pershing Rd",30,"41.82262140905555","-87.69065106905555","12"
"Public Rack - Mulligan & Northwest Hwy",176,"41.98539509850001","-87.78671797633335","12"
"Western Ave & 62nd St",867,"41.78100547336111","-87.68340616977777","12"
"Public Rack - Cicero Ave & Altgeld St",1051,"41.92574941641667","-87.74644461563888","12"
"Public Rack - Cicero Ave & North Ave",1055,"41.90937691430556","-87.74583491091668","12"
"South Chicago Ave & Elliot Ave",1231,"41.747352761444446","-87.58003056536113","12"
"Public Rack - Neenah & Archer",212,"41.792132936416664","-87.78540517511111","12"
"Public Rack - Laflin St & 51st St",1464,"41.801391659083336","-87.6618911068889","12"
"Public Rack - Michigan Ave & 107th St",1487,"41.69959620633334","-87.62101889766666","12"
"Public Rack - Eberhart Ave & 61st St",1503,"41.78383780433334","-87.61302356186111","12"
"Public Rack - Sayer & Northwest Hwy",157,"41.99435720541667","-87.80254441841667","12"
"Public Rack - Austin Ave & Wellington Ave",1076,"41.935261110944445","-87.77605260052776","12"
"Kildare Ave & 26th St",879,"41.84421918880555","-87.73219436244445","12"
"Public Rack - S. Kilpatrick and W. 79th",231,"41.749308454916665","-87.73960056533333","12"
"Public Rack - Oketo & Talcott",166,"41.988596","-87.812525","12"
"Public Rack - Bryn Mawr Ave & Milwaukee Ave",129,"41.98282597888889","-87.77439104652778","12"
"Ada St & 113th St",508,"41.68757986856557","-87.6546122820268","12"
"S Wentworth Ave & W 111th St",507,"41.69259849211111","-87.62819940797222","12"
"Public Rack - Christiana Ave & Archer Ave",1387,"41.81182453230556","-87.70773353036111","12"
"Public Rack - Tripp Ave & North Ave",45,"41.90993899208334","-87.7328254273611","12"
"Public Rack - Ada St & 79th St",1436,"41.750537607","-87.65720091687878","11"
"Lawndale Ave & 59th St",761,"41.78638","-87.71569999999998","11"
"Public Rack - Narragansett Ave & Fullerton Ave",1079,"41.92378289690909","-87.78447517354545","11"
"Vincennes Ave & 79th St",780,"41.75059999999999","-87.63409","11"
"Ewing Ave & 98th St",807,"41.71780999999999","-87.53504","11"
"Tripp Ave & 15th St",877,"41.860720857030294","-87.73137029627274","11"
"Public Rack - Northwest Hwy & Neva Ave",138,"41.995883869272724","-87.8050970909091","11"
"Public Rack - Maplewood Ave & 47th St",37,"41.80844237769698","-87.68851825039395","11"
"Public Rack - Division St & Christiana Ave",42,"41.90259023781818","-87.71079814418182","11"
"Public Rack - Halsted St & 64th St",1305,"41.77756793357576","-87.64457424421211","11"
"Public Rack - Pulaski Rd & Stevens Ave",131,"41.99108774048484","-87.7289544719697","11"
"Public Rack - Milwaukee Ave & Waveland Ave",1416,"41.94758083121213","-87.73792018090909","11"
"Homan Ave & 77th St",710,"41.75374","-87.70750999999997","11"
"Public Rack - Western Ave & 106th St - East",1256,"41.70051689493939","-87.68132077133333","11"
"Public Rack - Irving Park Rd & Parkside Ave",87,"41.953088330636355","-87.68881853472729","11"
"Public Rack - Linder & Elston",186,"41.98356979609091","-87.76577972427272","11"
"Public Rack - Brandon Ave & 91st St",1401,"41.73020969230302","-87.54664478651516","11"
"Public Rack - Ashland Ave & 71st St",1303,"41.76586071627273","-87.66440112330302","11"
"Public Rack - Parkside & 63rd",221,"41.7781733164","-87.7629644413","10"
"Public Rack - Halsted St & 113th St",1521,"41.6885122651","-87.6424965552","10"
"Market Days Scooter Corral",1555,"41.94735141059999","-87.64995203309998","10"
"Mayfield & Roosevelt Rd",881,"41.865697895699995","-87.7717181589","10"
"Newcastle Ave & Irving Park Rd",775,"41.95256","-87.79755","10"
"Oriole Ave & Irving Park Rd",774,"41.95224","-87.81697","10"
"Public Rack - Milwaukee Ave & Sunnyside Ave",91,"41.96251941806667","-87.7560409358","10"
"Public Rack - Kedzie & 103rd St - W",1252,"41.705120951","-87.7013827671","10"
"Public Rack - Neva & Foster",169,"41.974799561066675","-87.80602971496667","10"
"Public Rack - Justine St & 87th St",1192,"41.736019","-87.66242999999999","10"
"Public Rack - Pulaski & Ardmore",201,"41.9857446118","-87.72839756926666","10"
"Tripp Ave & 65th St",917,"41.7749399198","-87.72883400666669","10"
"Public Rack - Baltimore Ave & 133rd St",1105,"41.653548872","-87.54698644766667","10"
"Public Rack - Spaulding Ave & Foster Ave",1413,"41.975866374400006","-87.7102446051","10"
"Public Rack - Walden Pkwy & 99th St",1453,"41.71394927410001","-87.66781048283335","10"
"Damen Ave & 77th St",709,"41.75418071938631","-87.6732557635","10"
"Public Rack - Elston Ave & Gunnison St",113,"41.96857069720001","-87.7405878928","10"
"Public Rack - Wood St & 103rd St",1260,"41.706602180366666","-87.66732823686667","10"
"Public Rack - Ewing Ave & 107th St",1527,"41.700357012666665","-87.53537825503334","10"
"Public Rack - Montrose Ave & Lavergne Ave",97,"41.960619841888885","-87.75168609914815","9"
"Public Rack - Chase Ave & Touhy Ave - NW",966,"42.014271356222224","-87.69044804944444","9"
"Public Rack - Chappel Ave & 71st St",1298,"41.76626420562963","-87.57526607114814","9"
"Public Rack - State St & 47th st",1371,"41.80915026785185","-87.62725387133335","9"
"Public Rack - Central Park Ave & Fulton Blvd",49,"41.886169369111116","-87.71541068266667","9"
"Public Rack - Lemont Ave & Keating Ave",132,"41.99125527459259","-87.74694210603703","9"
"Public Rack - Emerald Ave & 43rd St",1460,"41.81637729374074","-87.64460793874075","9"
"Public Rack - Nina Ave & Avondale Ave",120,"41.99113866388888","-87.79905175288889","9"
"Public Rack - Central Ave & North Ave",1082,"41.90947689622222","-87.76583180992591","9"
"Public Rack - Normal Ave & 72nd St",1289,"41.76346019974075","-87.6370673612963","9"
"Public Rack - Sayre Ave & 59th St",69,"41.78468894051852","-87.79583062088889","9"
"Public Rack - Linder & 51st",215,"41.79997444211111","-87.75999689199999","9"
"Public Rack - Linder Ave & 64th Pl",66,"41.77549960155555","-87.75799722977777","9"
"Public Rack - Loomis Blvd & 47th St",33,"41.808756348092594","-87.66025278727777","9"
"Public Rack - Avers Ave & Ogden Ave",1028,"41.852652037703706","-87.720928947","9"
"Public Rack - Komensky Ave & 63rd St",21,"41.77874222692592","-87.72347370614814","9"
"Public Rack - Lawndale Ave & Polk St",1012,"41.87078128044445","-87.71830150488888","9"
"Public Rack - Western Ave & 118th St",1449,"41.67848823122222","-87.68091210855556","9"
"Public Rack - Marquette Ave & 83rd St",1442,"41.744652062296296","-87.55860070533335","9"
"Public Rack - Pratt Ave & Odell Ave",134,"42.00439720555555","-87.81105468233334","9"
"Public Rack - Wentworth Ave & 103rd St",1143,"41.707234907814815","-87.62782045644445","9"
"Public Rack - Harding Ave & 47th St",1381,"41.80778275051851","-87.72271918933333","9"
"Public Rack - Ashland Ave & 63rd St",1544,"41.77896773840741","-87.66411643507408","9"
"Public Rack - Irving Park Rd & Melvina Ave",88,"41.95288921229629","-87.78071338307407","9"
"Public Rack - Homan Ave & Roosevelt",53,"41.866452279","-87.71080799577777","9"
